time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-07 13:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1429,3.3071289131345654,11.023763043781885,0.00011023763043781886,1e-05,LOSS,-3.3,-0.33,Jul 04–10 2026
2026-07-07 13:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14328,3.3740200042012063,11.246733347337356,0.00011246733347337357,1e-05,LOSS,-3.4,-0.34,Jul 04–10 2026
2026-07-07 14:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14321,3.8780181439765626,12.926727146588542,0.00012926727146588544,1e-05,LOSS,-3.9,-0.39,Jul 04–10 2026
2026-07-07 14:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14361,4.152175717205112,13.840585724017041,0.00013840585724017042,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-07 14:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1431499999999999,4.761326865088158,15.871089550293862,0.00015871089550293862,1e-05,WIN,15.9,1.59,Jul 04–10 2026
2026-07-07 14:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1431499999999999,4.835514223112513,16.11838074370838,0.0001611838074370838,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-07 15:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14329,4.835514223112513,16.11838074370838,0.0001611838074370838,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-07 15:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14396,5.043497608960583,16.811658696535275,0.00016811658696535276,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-07 15:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1435,6.299097266540859,20.996990888469533,0.00020996990888469535,1e-05,WIN,21.0,2.1,Jul 04–10 2026
2026-07-07 15:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14355,6.219113793245354,20.73037931081785,0.00020730379310817851,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-07 16:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14325,6.114467845419465,20.381559484731554,0.00020381559484731554,1e-05,LOSS,-6.1,-0.61,Jul 04–10 2026
2026-07-07 16:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14341,5.823460509644787,19.411535032149292,0.00019411535032149292,1e-05,LOSS,-5.8,-0.58,Jul 04–10 2026
2026-07-07 16:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14391,4.7214206745957235,15.73806891531908,0.0001573806891531908,1e-05,LOSS,-4.7,-0.47,Jul 04–10 2026
2026-07-07 16:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14353,4.816622146355631,16.05540715451877,0.00016055407154518772,1e-05,WIN,16.1,1.61,Jul 04–10 2026
2026-07-07 17:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14254,4.415917760781046,14.719725869270153,0.00014719725869270154,1e-05,LOSS,-4.4,-0.44,Jul 04–10 2026
2026-07-07 17:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14288,5.28232591124687,17.607753037489566,0.00017607753037489568,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-07 17:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14316,5.6461306404001,18.820435468000333,0.00018820435468000336,1e-05,LOSS,-5.6,-0.56,Jul 04–10 2026
2026-07-07 17:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1432,5.671527353997977,18.905091179993256,0.00018905091179993258,1e-05,WIN,18.9,1.89,Jul 04–10 2026
2026-07-07 18:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14291,5.582803266046018,18.609344220153393,0.00018609344220153396,1e-05,WIN,18.6,1.86,Jul 04–10 2026
2026-07-07 18:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14275,5.788412069419393,19.294706898064643,0.00019294706898064645,1e-05,LOSS,-5.8,-0.58,Jul 04–10 2026
2026-07-07 18:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14246,6.180099220346035,20.600330734486786,0.00020600330734486786,1e-05,WIN,20.6,2.06,Jul 04–10 2026
2026-07-07 18:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14219,6.9866837626813565,23.288945875604522,0.00023288945875604524,1e-05,WIN,23.3,2.33,Jul 04–10 2026
2026-07-07 19:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14215,7.315623804441388,24.385412681471294,0.00024385412681471295,1e-05,LOSS,-7.3,-0.73,Jul 04–10 2026
2026-07-07 19:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14175,7.9738420220869815,26.579473406956605,0.00026579473406956606,1e-05,WIN,26.6,2.66,Jul 04–10 2026
2026-07-07 19:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14192,8.9941533206793,29.980511068931,0.00029980511068931003,1e-05,LOSS,-9.0,-0.9,Jul 04–10 2026
2026-07-07 19:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14225,9.56728629407748,31.890954313591603,0.00031890954313591605,1e-05,LOSS,-9.6,-0.96,Jul 04–10 2026
2026-07-07 20:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14222,9.3489495208158,31.163165069386004,0.00031163165069386005,1e-05,LOSS,-9.3,-0.93,Jul 04–10 2026
2026-07-07 20:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14273,6.702451577060286,22.34150525686762,0.00022341505256867622,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-07 21:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14261,6.570987055162027,21.90329018387342,0.00021903290183873422,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-07 21:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14267,5.89750366261445,19.658345542048167,0.0001965834554204817,1e-05,WIN,19.7,1.97,Jul 04–10 2026
2026-07-07 21:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14269,5.006359966073992,16.687866553579973,0.00016687866553579975,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-07 22:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14155,8.526304643823583,28.421015479411942,0.00028421015479411944,1e-05,LOSS,-8.5,-0.85,Jul 04–10 2026
2026-07-07 23:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14131,8.694861593610472,28.98287197870157,0.00028982871978701575,1e-05,WIN,29.0,2.9,Jul 04–10 2026
2026-07-07 23:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14129,9.196858039700151,30.65619346566717,0.00030656193465667173,1e-05,LOSS,-9.2,-0.92,Jul 04–10 2026
2026-07-07 23:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14109,9.576172352423379,31.92057450807793,0.00031920574508077933,1e-05,LOSS,-9.6,-0.96,Jul 04–10 2026
2026-07-07 23:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14109,10.082833442047114,33.60944480682372,0.0003360944480682372,1e-05,LOSS,-10.1,-1.01,Jul 04–10 2026
2026-07-08 05:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1411,4.546748929186987,15.155829763956623,0.00015155829763956625,1e-05,LOSS,-4.5,-0.45,Jul 04–10 2026
2026-07-08 05:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14102,5.148876971418232,17.162923238060774,0.00017162923238060775,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-08 06:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14148,5.4851798332457955,18.283932777485987,0.00018283932777485987,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-08 06:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14142,6.4733700057686905,21.577900019228974,0.00021577900019228974,1e-05,LOSS,-6.5,-0.65,Jul 04–10 2026
2026-07-08 06:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14139,6.6038294335632335,22.012764778544117,0.00022012764778544118,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-08 06:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14135,6.946863669017887,23.156212230059623,0.00023156212230059623,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-08 07:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14109,7.205432360048907,24.018107866829695,0.00024018107866829696,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-08 07:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14124,7.262094875361267,24.206982917870896,0.00024206982917870896,1e-05,LOSS,-7.3,-0.73,Jul 04–10 2026
2026-07-08 07:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14134,7.350967081525527,24.50322360508509,0.0002450322360508509,1e-05,LOSS,-7.4,-0.74,Jul 04–10 2026
2026-07-08 07:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14135,7.438062934693155,24.79354311564385,0.00024793543115643853,1e-05,LOSS,-7.4,-0.74,Jul 04–10 2026
2026-07-08 08:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14135,6.9890898101444465,23.296966033814822,0.00023296966033814826,1e-05,WIN,23.3,2.33,Jul 04–10 2026
2026-07-08 08:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1412499999999999,4.906489591395553,16.35496530465184,0.00016354965304651842,1e-05,LOSS,-4.9,-0.49,Jul 04–10 2026
2026-07-08 19:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14004,8.761376434890565,29.20458811630188,0.00029204588116301885,1e-05,LOSS,-8.8,-0.88,Jul 04–10 2026
2026-07-08 19:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14131,8.98132678227904,29.937755940930135,0.00029937755940930136,1e-05,WIN,29.9,2.99,Jul 04–10 2026
2026-07-08 20:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14202,9.854823245985527,32.84941081995176,0.00032849410819951757,1e-05,WIN,32.8,3.28,Jul 04–10 2026
2026-07-08 20:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14252,11.625119637845067,38.75039879281689,0.00038750398792816894,1e-05,WIN,38.8,3.88,Jul 04–10 2026
2026-07-09 07:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14258,2.3492926221763493,7.830975407254498,7.830975407254499e-05,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-09 08:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1431,1.795358025574111,5.984526751913704,5.9845267519137045e-05,1e-05,WIN,6.0,0.6,Jul 04–10 2026
2026-07-09 08:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14314,2.780507602560433,9.268358675201444,9.268358675201444e-05,1e-05,WIN,9.3,0.93,Jul 04–10 2026
2026-07-09 08:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14307,3.6140009335458796,12.046669778486267,0.00012046669778486268,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 08:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14297,4.08171344116638,13.6057114705546,0.000136057114705546,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-09 09:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14333,4.2718539610040125,14.239513203346709,0.0001423951320334671,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-09 09:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14458,4.834849452792684,16.11616484264228,0.00016116164842642282,1e-05,WIN,16.1,1.61,Jul 04–10 2026
2026-07-09 16:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14382,5.925537254859444,19.75179084953148,0.00019751790849531484,1e-05,WIN,19.8,1.98,Jul 04–10 2026
2026-07-09 17:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.144,7.204909040798857,24.016363469329523,0.00024016363469329526,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-09 17:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14381,8.444132008978952,28.147106696596513,0.00028147106696596515,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-09 17:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14356,8.488835589805634,28.296118632685445,0.0002829611863268545,1e-05,LOSS,-8.5,-0.85,Jul 04–10 2026
2026-07-09 17:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1432,8.311680018244173,27.705600060813914,0.00027705600060813916,1e-05,WIN,27.7,2.77,Jul 04–10 2026
2026-07-09 18:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14303,7.406883492894501,24.68961164298167,0.0002468961164298167,1e-05,WIN,24.7,2.47,Jul 04–10 2026
2026-07-09 18:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14324,6.788953535728113,22.62984511909371,0.0002262984511909371,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-09 18:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14364,6.5691430270828635,21.89714342360955,0.0002189714342360955,1e-05,WIN,21.9,2.19,Jul 04–10 2026
2026-07-09 18:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14378,6.729703918861745,22.43234639620582,0.0002243234639620582,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-09 19:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14386,6.945359744346975,23.15119914782325,0.0002315119914782325,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-09 19:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14361,6.6977280058186,22.325760019395336,0.00022325760019395338,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-09 20:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14358,4.34439768082053,14.481325602735101,0.00014481325602735102,1e-05,WIN,14.5,1.45,Jul 04–10 2026
2026-07-09 20:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14367,4.0177901093723545,13.392633697907847,0.0001339263369790785,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-09 21:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1434199999999999,3.921433075161615,13.07144358387205,0.0001307144358387205,1e-05,WIN,13.1,1.31,Jul 04–10 2026
2026-07-09 21:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1431,3.9718653408758313,13.239551136252771,0.00013239551136252773,1e-05,WIN,13.2,1.32,Jul 04–10 2026
2026-07-09 21:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14321,4.148169197687708,13.827230658959026,0.00013827230658959027,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-09 21:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14325,3.798119835661988,12.660399452206626,0.00012660399452206627,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-09 22:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1430500000000001,3.783133839647483,12.610446132158277,0.00012610446132158278,1e-05,WIN,12.6,1.26,Jul 04–10 2026
2026-07-09 22:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1428,4.3069583362545165,14.356527787515057,0.00014356527787515058,1e-05,WIN,14.4,1.44,Jul 04–10 2026
2026-07-09 22:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14264,5.05495622314768,16.849854077158934,0.00016849854077158934,1e-05,WIN,16.8,1.68,Jul 04–10 2026
2026-07-09 22:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14267,5.713258149400396,19.044193831334653,0.00019044193831334655,1e-05,LOSS,-5.7,-0.57,Jul 04–10 2026
2026-07-10 10:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14362,3.3653616953655057,11.21787231788502,0.0001121787231788502,1e-05,WIN,11.2,1.12,Jul 04–10 2026
2026-07-10 11:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1436,2.8930952283031015,9.64365076101034,9.64365076101034e-05,1e-05,WIN,9.6,0.96,Jul 04–10 2026
2026-07-10 11:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1433,3.0570064542946755,10.190021514315587,0.00010190021514315588,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-10 12:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14323,5.107521118725205,17.025070395750685,0.00017025070395750686,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-10 12:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14316,5.487804911572868,18.29268303857623,0.0001829268303857623,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-10 12:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14285,5.838852438833901,19.46284146277967,0.00019462841462779672,1e-05,WIN,19.5,1.95,Jul 04–10 2026
2026-07-10 16:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14198,6.389871148759167,21.299570495863893,0.00021299570495863894,1e-05,WIN,21.3,2.13,Jul 04–10 2026
2026-07-10 17:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14227,6.913746459843883,23.04582153281294,0.00023045821532812944,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-10 17:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14251,6.94914118348237,23.163803944941236,0.00023163803944941237,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-10 17:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14196,6.519574288425066,21.73191429475022,0.00021731914294750222,1e-05,LOSS,-6.5,-0.65,Jul 04–10 2026
2026-07-10 17:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14215,6.832155710286271,22.773852367620904,0.00022773852367620907,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-10 18:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14255,6.79092902585913,22.636430086197105,0.00022636430086197105,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-10 18:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14322,6.607001780594533,22.023339268648446,0.00022023339268648448,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-10 18:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14306,6.964912059839049,23.216373532796833,0.00023216373532796835,1e-05,WIN,23.2,2.32,Jul 04–10 2026
2026-07-10 18:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14367,6.208290495815759,20.694301652719197,0.00020694301652719198,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-10 19:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14336,10.688001000456197,35.62667000152066,0.0003562667000152066,1e-05,LOSS,-10.7,-1.07,Jul 04–10 2026
2026-07-10 19:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14285,10.709493708648251,35.698312362160834,0.0003569831236216084,1e-05,WIN,35.7,3.57,Jul 04–10 2026
2026-07-10 20:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14263,10.039655575115868,33.46551858371956,0.0003346551858371956,1e-05,LOSS,-10.0,-1.0,Jul 04–10 2026
2026-07-10 20:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14238,9.970459802954556,33.234866009848524,0.00033234866009848525,1e-05,LOSS,-10.0,-1.0,Jul 04–10 2026
2026-07-10 20:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14206,9.482903210393788,31.60967736797929,0.00031609677367979295,1e-05,LOSS,-9.5,-0.95,Jul 04–10 2026
2026-07-10 20:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14167,9.750038038861218,32.50012679620406,0.00032500126796204063,1e-05,WIN,32.5,3.25,Jul 04–10 2026
2026-07-10 21:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14157,10.802998668000704,36.00999556000235,0.00036009995560002355,1e-05,LOSS,-10.8,-1.08,Jul 04–10 2026
2026-07-10 21:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14137,11.42572105599563,38.08573685331877,0.0003808573685331877,1e-05,LOSS,-11.4,-1.14,Jul 04–10 2026
2026-07-10 21:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14119,12.539478865602575,41.79826288534193,0.00041798262885341927,1e-05,WIN,41.8,4.18,Jul 04–10 2026
2026-07-10 21:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14154,13.964273980533012,46.547579935110036,0.0004654757993511004,1e-05,LOSS,-14.0,-1.4,Jul 04–10 2026
2026-07-10 22:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14139,14.341420167433547,47.80473389144516,0.0004780473389144516,1e-05,LOSS,-14.3,-1.43,Jul 04–10 2026
2026-07-13 06:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.13924,6.001905604260851,20.00635201420284,0.0002000635201420284,1e-05,LOSS,-6.0,-0.6,Jul 04–10 2026
2026-07-13 06:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.13941,6.095919415465111,20.319731384883703,0.00020319731384883704,1e-05,LOSS,-6.1,-0.61,Jul 04–10 2026
2026-07-13 06:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.13951,5.111053793742123,17.03684597914041,0.0001703684597914041,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-13 06:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.13979,4.669076432090305,15.563588106967686,0.00015563588106967688,1e-05,LOSS,-4.7,-0.47,Jul 04–10 2026
2026-07-13 07:00:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.13982,4.146157032157403,13.820523440524674,0.00013820523440524675,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-13 07:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14004,4.395785006981914,14.652616689939714,0.00014652616689939715,1e-05,LOSS,-4.4,-0.44,Jul 04–10 2026
2026-07-13 07:30:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14001,5.015291178764746,16.71763726254915,0.00016717637262549152,1e-05,WIN,16.7,1.67,Jul 04–10 2026
2026-07-13 07:45:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14029,4.893458293403841,16.31152764467947,0.0001631152764467947,1e-05,LOSS,-4.9,-0.49,Jul 04–10 2026
2026-07-13 08:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.14005,6.246604572448949,20.822015241496498,0.000208220152414965,1e-05,WIN,20.8,2.08,Jul 04–10 2026
2026-07-07 15:15:00,EURUSD,ENHANCED_BEARISH,SELL,1.14396,5.043497608960583,30.2609856537635,0.00016811658696535276,1e-05,WIN,30.3,3.03,Jul 04–10 2026
2026-07-08 20:00:00,EURUSD,ENHANCED_BEARISH,SELL,1.14202,9.854823245985527,59.128939475913164,0.00032849410819951757,1e-05,WIN,59.1,5.91,Jul 04–10 2026
2026-07-08 20:15:00,EURUSD,ENHANCED_BEARISH,SELL,1.14252,11.625119637845067,69.7507178270704,0.00038750398792816894,1e-05,WIN,69.8,6.98,Jul 04–10 2026
2026-07-09 07:45:00,EURUSD,ENHANCED_BEARISH,SELL,1.14258,2.3492926221763493,14.095755733058096,7.830975407254499e-05,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-09 08:00:00,EURUSD,ENHANCED_BEARISH,SELL,1.1431,1.795358025574111,10.772148153444668,5.9845267519137045e-05,1e-05,WIN,10.8,1.08,Jul 04–10 2026
2026-07-09 08:15:00,EURUSD,ENHANCED_BEARISH,SELL,1.14314,2.780507602560433,16.683045615362598,9.268358675201444e-05,1e-05,WIN,16.7,1.67,Jul 04–10 2026
2026-07-09 08:30:00,EURUSD,ENHANCED_BEARISH,SELL,1.14307,3.6140009335458796,21.68400560127528,0.00012046669778486268,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 08:45:00,EURUSD,ENHANCED_BEARISH,SELL,1.14297,4.08171344116638,24.49028064699828,0.000136057114705546,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-09 09:00:00,EURUSD,ENHANCED_BEARISH,SELL,1.14333,4.2718539610040125,25.631123766024075,0.0001423951320334671,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-09 09:15:00,EURUSD,ENHANCED_BEARISH,SELL,1.14458,4.834849452792684,29.00909671675611,0.00016116164842642282,1e-05,WIN,29.0,2.9,Jul 04–10 2026
2026-07-09 16:45:00,EURUSD,ENHANCED_BEARISH,SELL,1.14382,5.925537254859444,35.55322352915667,0.00019751790849531484,1e-05,LOSS,-5.9,-0.59,Jul 04–10 2026
2026-07-09 17:00:00,EURUSD,ENHANCED_BEARISH,SELL,1.144,7.204909040798857,43.229454244793146,0.00024016363469329526,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-09 17:15:00,EURUSD,ENHANCED_BEARISH,SELL,1.14381,8.444132008978952,50.664792053873725,0.00028147106696596515,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-09 17:30:00,EURUSD,ENHANCED_BEARISH,SELL,1.14356,8.488835589805634,50.9330135388338,0.0002829611863268545,1e-05,LOSS,-8.5,-0.85,Jul 04–10 2026
2026-07-09 17:45:00,EURUSD,ENHANCED_BEARISH,SELL,1.1432,8.311680018244173,49.87008010946504,0.00027705600060813916,1e-05,LOSS,-8.3,-0.83,Jul 04–10 2026
2026-07-09 18:15:00,EURUSD,ENHANCED_BEARISH,SELL,1.14324,6.788953535728113,40.73372121436867,0.0002262984511909371,1e-05,WIN,40.7,4.07,Jul 04–10 2026
2026-07-09 18:30:00,EURUSD,ENHANCED_BEARISH,SELL,1.14364,6.5691430270828635,39.41485816249719,0.0002189714342360955,1e-05,WIN,39.4,3.94,Jul 04–10 2026
2026-07-09 18:45:00,EURUSD,ENHANCED_BEARISH,SELL,1.14378,6.729703918861745,40.378223513170475,0.0002243234639620582,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-09 19:00:00,EURUSD,ENHANCED_BEARISH,SELL,1.14386,6.945359744346975,41.67215846608185,0.0002315119914782325,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-09 19:15:00,EURUSD,ENHANCED_BEARISH,SELL,1.14361,6.6977280058186,40.18636803491161,0.00022325760019395338,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-09 20:30:00,EURUSD,ENHANCED_BEARISH,SELL,1.14358,4.34439768082053,26.066386084923185,0.00014481325602735102,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-09 20:45:00,EURUSD,ENHANCED_BEARISH,SELL,1.14367,4.0177901093723545,24.106740656234127,0.0001339263369790785,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
